"id","external_ids","ingested_at","first_seen","last_seen","location_geog","city","street_name","road_number","road_type_code","alert_type","alert_subtype","severity","description","quality_score","active","raw","segment_id"
59,"{""waze"": [""cb11d3ae-a5b8-4303-b172-6f7a2cdc449f"", ""937be794-9841-43ef-b911-879b8af37f5c"", ""4b847cca-d2e8-4b77-a49e-47c132cf50ca"", ""bc6f2cfa-e89b-461a-a931-dfc8f8ddefc9"", ""5a3c64f3-cb55-42c2-9aa8-b88c8390d706"", ""0c16a5e7-7850-4680-8a57-95a9d2ba39f1"", ""7ec484a3-5b0c-420a-97f9-3e1edeb20433"", ""8c5a17ac-97f5-42ef-a9e9-fb0ca8b8d842""]}","2026-04-10 04:32:28.199697+00","2026-04-10 04:32:28.199697+00","2026-04-11 09:18:51.862158+00","0101000020E6100000F110C64FE3923040768D96033D964840","Brno","Jihlavská","602","secondary","HAZARD","HAZARD_ON_ROAD_POT_HOLE","minor",NULL,100,True,"{""city"": ""Brno"", ""type"": ""HAZARD"", ""uuid"": ""cb11d3ae-a5b8-4303-b172-6f7a2cdc449f"", ""_type"": ""alert"", ""magvar"": 94, ""street"": ""Jihlavská"", ""_source"": ""waze"", ""country"": ""EZ"", ""subtype"": ""HAZARD_ON_ROAD_POT_HOLE"", ""location"": {""x"": 16.573781, ""y"": 49.173737}, ""roadType"": 7, ""pubMillis"": 1775795526000, ""_fetchedAt"": ""2026-04-10T04:32:20.231821608Z"", ""confidence"": 0, ""reliability"": 5, ""reportRating"": 3, ""reportByMunicipalityUser"": ""false""}",8107
26,"{""waze"": [""fb76d9f3-26c3-4954-8429-1451cc9d108f"", ""59b96928-fa21-4b7b-b52a-7e2eac9b93e9"", ""897f3597-d15e-49f6-b854-c518bc417105"", ""d22c541c-f1f5-42d2-a3b3-0fe2f7e8c810"", ""43a7c356-8a99-4abd-95e4-01fb51ca1197"", ""0f60d045-2978-4d31-9f48-f3f9a5716861""]}","2026-04-09 21:48:12.251319+00","2026-04-09 21:48:12.251319+00","2026-04-10 12:30:46.617266+00","0101000020E61000001A8BA6B393913040897D022846964840","Brno","Jihlavská","602","secondary","HAZARD","HAZARD_ON_ROAD_POT_HOLE","minor",NULL,100,True,"{""city"": ""Brno"", ""type"": ""HAZARD"", ""uuid"": ""fb76d9f3-26c3-4954-8429-1451cc9d108f"", ""_type"": ""alert"", ""magvar"": 95, ""street"": ""Jihlavská"", ""_source"": ""waze"", ""country"": ""EZ"", ""subtype"": ""HAZARD_ON_ROAD_POT_HOLE"", ""location"": {""x"": 16.56866, ""y"": 49.174016}, ""roadType"": 7, ""pubMillis"": 1775759974000, ""_fetchedAt"": ""2026-04-09T21:48:04.242867425Z"", ""confidence"": 5, ""reliability"": 10, ""reportRating"": 4, ""reportByMunicipalityUser"": ""false""}",8183
126,"{""waze"": [""bf1b68ca-b3a6-41e5-934e-ca961c950e0b"", ""0397c926-450c-4a83-b97d-ffe8cbe54cd6"", ""ca4c1bff-14e4-4d80-a962-c45c641e7ed9"", ""97ed0b9d-2487-450e-a9bd-763bb0c67e76"", ""79b69334-3023-47c7-a6d2-7b4b9b1a2834"", ""0192890e-21a7-4e31-ba82-b7e78eead54d"", ""5bb14ab0-2c89-4df5-a1c3-8bebb5299f90"", ""e09a887f-b855-4f5f-ac53-bbd6d7f6c0ef"", ""1f575045-2832-45ac-a17f-b13aa7a0ebec"", ""205790e3-e805-4e74-8f75-07840105007e"", ""ce9cf969-92fe-4cc7-a512-98725b2e0b7f"", ""e207a8bb-c0f0-4595-b47f-a8c72078d1e1"", ""9a3b8f19-4de1-430c-9be1-83ade87183d6"", ""eb3cb1d1-ec73-41e9-a7a7-c853a5317108"", ""2ab29fb5-5b05-46b4-a95a-966b43b5f9d5"", ""7b1752ac-db30-4e73-8ad8-584dc15907bc"", ""680d5ff6-fa18-47b2-a71f-8a0f378ff824"", ""d0532c54-e3c8-4df0-8a4c-b0324a254ce7"", ""946d1d26-45e1-4c97-9c43-b88acd193537"", ""062acc06-168d-4ade-85e1-cfd1fb564f5f""]}","2026-04-10 08:40:35.826826+00","2026-04-10 08:40:35.826826+00","2026-04-10 18:46:01.142109+00","0101000020E6100000B1FB8EE1B18B304086730D3334964840","Brno","Jihlavská","602","secondary","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","low",NULL,100,True,"{""city"": ""Brno"", ""type"": ""HAZARD"", ""uuid"": ""bf1b68ca-b3a6-41e5-934e-ca961c950e0b"", ""_type"": ""alert"", ""magvar"": 97, ""street"": ""Jihlavská"", ""_source"": ""waze"", ""country"": ""EZ"", ""subtype"": ""HAZARD_ON_SHOULDER_CAR_STOPPED"", ""location"": {""x"": 16.545683, ""y"": 49.173468}, ""roadType"": 7, ""pubMillis"": 1775810407000, ""_fetchedAt"": ""2026-04-10T08:40:27.242806359Z"", ""confidence"": 0, ""reliability"": 5, ""reportRating"": 4, ""reportByMunicipalityUser"": ""false""}",8527
132,"{""waze"": [""2d4fe3db-22ec-4de5-9cf3-ff615632b3b7"", ""adbac5f9-0ccc-4658-8234-18310ccefced"", ""dc5fbaff-993f-4957-a6c8-ae4ba97957a2"", ""234f0615-412f-40fe-9965-3b34f1ed6949"", ""967fdf4b-32f8-4e7b-87b2-b1684eb881e8"", ""b04bb0a1-f95e-467e-954d-31e31d3300c3""]}","2026-04-10 09:15:37.904898+00","2026-04-10 09:15:37.904898+00","2026-04-11 09:18:51.850473+00","0101000020E610000068244223D8943040B89388F02F964840","Brno","Jihlavská","602","secondary","HAZARD","HAZARD_ON_ROAD_CONSTRUCTION","moderate",NULL,100,True,"{""city"": ""Brno"", ""type"": ""HAZARD"", ""uuid"": ""2d4fe3db-22ec-4de5-9cf3-ff615632b3b7"", ""_type"": ""alert"", ""magvar"": 94, ""street"": ""Jihlavská"", ""_source"": ""waze"", ""country"": ""EZ"", ""subtype"": ""HAZARD_ON_ROAD_CONSTRUCTION"", ""location"": {""x"": 16.581423, ""y"": 49.173338}, ""roadType"": 7, ""pubMillis"": 1775812498000, ""_fetchedAt"": ""2026-04-10T09:15:29.245231588Z"", ""confidence"": 0, ""reliability"": 5, ""reportRating"": 0, ""reportByMunicipalityUser"": ""false""}",7964
479,"{""waze"": [""132b0a7d-98b1-418e-9cc5-746ee800898d"", ""79c4d404-9f6d-4ec6-b8e3-36cda55a76ad"", ""5a4a7e28-2f01-4fa9-bc66-150fa78439b0""]}","2026-04-11 04:34:38.467279+00","2026-04-11 04:34:38.467279+00","2026-04-11 07:40:47.823178+00","0101000020E6100000A14D0E9F748A30400DC4B29943964840","Brno","Jihlavská","602","secondary","HAZARD","HAZARD_ON_SHOULDER_CAR_STOPPED","low",NULL,70,True,"{""city"": ""Brno"", ""type"": ""HAZARD"", ""uuid"": ""132b0a7d-98b1-418e-9cc5-746ee800898d"", ""_type"": ""alert"", ""magvar"": 99, ""street"": ""Jihlavská"", ""_source"": ""waze"", ""country"": ""EZ"", ""subtype"": ""HAZARD_ON_SHOULDER_CAR_STOPPED"", ""location"": {""x"": 16.540842, ""y"": 49.173938}, ""roadType"": 7, ""pubMillis"": 1775882068000, ""_fetchedAt"": ""2026-04-11T04:34:31.222830696Z"", ""confidence"": 0, ""reliability"": 5, ""reportRating"": 4, ""reportByMunicipalityUser"": ""false""}",8527
